2024-Juni-27 14:04:33 [background-preinit] INFO  o.h.v.i.u.Version                                  - HV000001: Hibernate Validator 8.0.1.Final
2024-Juni-27 14:04:33 [restartedMain] INFO  c.e.D.DtApplication                                - Starting DtApplication using Java 17.0.11 with PID 35820 (C:\Users\maxim\OneDrive\Dokumente\GitHub\PR-SE-Digital-Twin\demo\target\classes started by maxim in C:\Users\maxim\OneDrive\Dokumente\GitHub\PR-SE-Digital-Twin)
2024-Juni-27 14:04:33 [restartedMain] INFO  c.e.D.DtApplication                                - No active profile set, falling back to 1 default profile: "default"
2024-Juni-27 14:04:33 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor    - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-Juni-27 14:04:33 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor    - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-Juni-27 14:04:34 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-Juni-27 14:04:34 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 52 ms. Found 4 JPA repository interfaces.
2024-Juni-27 14:04:34 [restartedMain] INFO  o.s.b.w.e.t.TomcatWebServer                        - Tomcat initialized with port 8080 (http)
2024-Juni-27 14:04:34 [restartedMain] INFO  o.a.c.h.Http11NioProtocol                          - Initializing ProtocolHandler ["http-nio-8080"]
2024-Juni-27 14:04:34 [restartedMain] INFO  o.a.c.c.StandardService                            - Starting service [Tomcat]
2024-Juni-27 14:04:34 [restartedMain] INFO  o.a.c.c.StandardEngine                             - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-Juni-27 14:04:34 [restartedMain] INFO  o.a.c.c.C.[.[.[/]                                  - Initializing Spring embedded WebApplicationContext
2024-Juni-27 14:04:34 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 1809 ms
2024-Juni-27 14:04:35 [restartedMain] INFO  c.z.h.HikariDataSource                             - HikariPool-1 - Starting...
2024-Juni-27 14:04:35 [restartedMain] INFO  c.z.h.p.HikariPool                                 - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2024-Juni-27 14:04:35 [restartedMain] INFO  c.z.h.HikariDataSource                             - HikariPool-1 - Start completed.
2024-Juni-27 14:04:35 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration               - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2024-Juni-27 14:04:35 [restartedMain] INFO  o.h.j.i.u.LogHelper                                - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-Juni-27 14:04:35 [restartedMain] INFO  o.h.Version                                        - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-Juni-27 14:04:35 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator                     - HHH000026: Second-level cache disabled
2024-Juni-27 14:04:36 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo                - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-Juni-27 14:04:36 [restartedMain] WARN  o.h.o.deprecation                                  - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
