GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
dt,com.example.DigitalTwin.service,DeviceService,153,3,12,0,32,1,11,1,5,1
dt,com.example.DigitalTwin.service,RoomService,372,26,14,0,84,5,20,2,13,2
dt,com.example.DigitalTwin.service,RoomDataService,49,19,1,1,9,5,2,2,1,2
dt,com.example.DigitalTwin.controller,RoomDataController,6,3,0,0,1,1,1,1,1,1
dt,com.example.DigitalTwin.controller,DeviceController,100,3,0,0,23,1,5,1,5,1
dt,com.example.DigitalTwin.controller,RoomController,88,3,0,0,19,1,7,1,7,1
dt,com.example.DigitalTwin,CorsConfig,0,41,0,0,0,6,0,2,0,2
dt,com.example.DigitalTwin,DtApplication,5,3,0,0,2,1,1,1,1,1
dt,com.example.DigitalTwin.model,RoomData,42,3,0,0,18,1,12,1,12,1
dt,com.example.DigitalTwin.model,Room,35,41,0,0,15,15,10,5,10,5
dt,com.example.DigitalTwin.model,Device,73,3,0,0,26,1,13,1,13,1
dt,com.example.DigitalTwin.dto,DeviceDto,45,0,0,0,19,0,13,0,13,0
dt,com.example.DigitalTwin.dto,DoorDto,17,0,0,0,7,0,5,0,5,0
dt,com.example.DigitalTwin.dto,RoomDto,13,27,0,0,4,12,4,7,4,7
dt,com.example.DigitalTwin.utils,CSVUtil,75,0,2,0,15,0,4,0,3,0
dt,com.example.DigitalTwin.utils,ScheduledTasks,0,7,0,0,0,3,0,2,0,2
dt,com.example.DigitalTwin.enums,DeviceType,0,27,0,0,0,5,0,1,0,1
dt,com.example.DigitalTwin.exception,AppException,4,0,0,0,2,0,1,0,1,0
dt,com.example.DigitalTwin.exception,GlobalExceptionHandling,71,3,0,0,16,1,4,1,4,1
dt,com.example.DigitalTwin.exception,ErrorResponse,24,0,0,0,10,0,7,0,7,0
dt,com.example.DigitalTwin.exception,NotFoundException,4,0,0,0,2,0,1,0,1,0
